index,Text,Sentiment_llm
9221,"Xi Jinping said next move was up to Biden. ""He who tied the bell to the tiger must take it off,"" Xi said, according to a Chinese government readout
#Ukraine #UkraineConflict #UkraineUnderAttack #UkraineRussiaWar  #RussianUkrainianWar #StopWarInUkraine 
https://t.co/5ghUq6zItj https://t.co/yOTuF2N3wu",0
22852,"@DiegoFusaro A Fusa' ci hai rotto, lo sappiamo tutti che gli #americani non sono santi, ma #Putin sono vent'anni che cerca di destabilizzare l'europa per poter leggittimare una guerra. Sarai filosofo ma non conosci la storia.",0
40528,"@Reuters He is annoying me now. Acting a bit like a spoiled child, badgering and complaining. Be grateful. Nothing the nations are doing would be enough. You make it enough and stop demanding and guilt-tripping. We all wish you the best in #Ukraine but take it down a notch. Geez!",0
29781,@UB5simon Farage is clearly an #agent_provocateur for #Putin,-1
17300,"Y💔u Putin! @KremlinRussia_E 
End this war.
Because y💔u will never win as so much as a Rubel, for this atact.
Y💔u will loose everything and also y💔ur own people.
#RussianUkrainianWar #StopPutinNOW 
#UkraineWar 
#StandWithUkraine 
#UkraineRussianWar 
#Ukraine https://t.co/xytRgV3caF",1
2113,"Italy seizes yacht owned by Russian oligarch Mordashov 

#UkraineConflict
#UkraineWar 
#UkraineUnderAttack
#UkraineCrisis
#UkraineRussiaWar
#Ukrainekrise  https://t.co/DxgjJcXFyQ",0
26666,"Russians make children happy at Energodar in the Zaporozhye . region
The Russian military shows children a BTR-80 armored personnel carrier at Energodar in the Zaporozhye region.
Take selfie with children
Russian soldiers kill children? big bullshit
#Ukraine #UkraineWar #Russia https://t.co/n1N2Yht4c7",0
33142,Fmr. Ukrainian Prime Minister: “Putin’s problem is that he believes that he is a new Messiah.” https://t.co/ID3AGH8Pom via @msnbc This is a very compelling statement by the former Prime Minister of #Ukraine. I hope #Americans are listening because #Putin's aim is encompassing to,1
3993,"Наконец, по милости БОЖЬЕЙ, я услышал хорошие новости. Украина не будет частью НАТО. Евросоюз готов дать письменное заявление. #Ukraine️ #UkraineCrisis #UkraineConflict #RussianUkrainianWar",0
13225,"Number of Addresses Holding BTC Taps 40 Million, Non-Zero Bitcoin Address Metric Grew 92% Since 2018 https://t.co/CqPECCIVOH

$BTC $ETH $ADA $DOGE #ElectionResults #UkraineWar #RadheShyam https://t.co/srkWwhAvEK",0
13047,“Is freedom anything else than the right to live as we wish? Nothing else.” - Epictetus  #quote #freedom #inspiration #UkraineWar #StandWithUkraine️   https://t.co/7tUgpARpxk,0
19819,"The Russian army will be limited to eastern Ukraine, Ukrainian counter-offensive on Kherson
#UkraineWar #Ukraine #UkraineRussiaWar
 https://t.co/WOIhOBgTQl",1
2628,@JonLemire Is NATO enforcing a #NoFlyZoneOverUkraine (should it come to pass) participating in #UkraineConflict?,0
42092,"At this rate, despite what we see on Twitter &amp; IG, Putin will likely win. 

US strategy must change from letting the war go on to brokering a peace deal &amp; ending the war while Zelensky is still standing &amp; #Ukraine can claim moral victory. @nfergus 

https://t.co/rCQfGiNUSA https://t.co/PJXy7TfO6w",1
19364,"@JunInoue20 井上順 様～Good morning

渋谷駅西側の待ち合わせスポット
「モヤイ像」その花壇に黄色・青色の
ウクライナ🇺🇦色の花登場ですね✨

世界の平和をお祈ります💛💙✨

先程8時15分に北海道十勝を震源
の最大震度4の地震でした！

順 様～
今日もお元気でお過ごし下さい✨

#一粒万倍日 …昨日
#StopWar
.",0
31517,"@team_milov Poveri ragazzi, anche loro sono vittime di uno psicopatico criminale @KremlinRussia_E #Putin popolo russo il vostro nemico è uno solo #PutinHitler",1
33837,"This #War Winners are the #American and  #Russian weapons #industry, owned by #Republicans and #Oligarchs .They don’t care about all young men and innocent civilians of #Russia and #Ukraine. For #Binden and #Putin there is no interest on Poles, Rumanians or Ukrainians.",-1
36126,"🇺🇦 Механізована бригада «Холодний Яр» показала втрати російських військових після звільнення міста Тростянець

Захоплені танки, знищені гаубиці, бронетехніка й т.д.

Деталі: https://t.co/OA2u41l84b

#Україна #Ukraine",1
16420,"#Breaking Joe Biden: Putin is a butcher.

U.S. President Joe Biden called Russian dictator Vladimir Putin “a butcher” when answering a reporter’s question during his visit to Poland.

#UkraineWar #Ukraine️ #Usa #Nato #Russia",1
2133,Peace #UkraineConflict,0
6669,"De tv-zender van het Russische ministerie van Defensie toont al beelden van Syriërs die klaar staan ​​om naar Oekraïne te gaan om voor de Russen te vechten...
#Ukraine #UkraineUnderAttack #UkraineRussiaWar #UkraineWar #UkraineConflict #Oekraïne https://t.co/ERVLSL6Wg1",-1
35896,"The countries helping #Ukraine are Poland, Estonia, Latvia, Lithuania, and the UK. Oh, I almost forgot, the U.S. is assisting with around 2% of what it could. Watching what’s going on, the lack of support from NATO, makes me believe it is useless. Glory to Ukraine!!!",1
6516,"Crise en #Ukraine :l'#OTAN a-t-elle ""trahi"" la #Russie en s'élargissant à l'Est?
https://t.co/4ujsLeip2v
Did #NATO ‘betray’ #Russia by expanding to the East?
https://t.co/znUnO9j1z1
#UkraineRussianWar #UkraineRussiaWar #RussiaUkraineWar #RussiaUkraine #UkraineConflict #EU https://t.co/wkgES7T9fg",0
21314,@welt @dieLinke sind zur Unterstützer Faschisten #Z Faschist #Putin #Orban und Faschismus Ideologie geworden. Als faschistische Partei muss #Linke in #Deutschland verbittet werden.,-1
13945,"https://t.co/nVIIRWVSzO
#war #Ukraine #UkraineWar #StopTheWar",0
36376,We will be launching a single NFT and 100% or the profit will go towards the Ukrainian Army. Stay tuned. #Ukraine #UkranianArmy #NFT #Crypto,1
6687,"So the West does sometimes actually like dictators when it goes with their interests

I have never seen something as opportunistic as British people

#UkraineConflict https://t.co/Mb47o7kiIG",0
34553,it will be a decade before #Ukraine is rebuilt https://t.co/Jlme9tWHRM,0
42728,"🔴 Guerre en #Ukraine : ""Nous ne nous mettrons pas à genoux"", assure le maire de #Kiev sur @LCI https://t.co/l0NNPpSxXQ https://t.co/3X9ItCbudb",1
26889,#Ucrania #Ukraine #Ucraina #Ukrania #UkraineWar ucronazi🇺🇦 militar depot totally destroyed💥 near Kiev. Depósito militar ucronazi🇺🇦 totalmente destruído💥 a las afueras de Kiev. https://t.co/lHQxtmjrmr,1
28441,"@DiegoFusaro @add966 Macellai, chi bombarda è senza se e senza ma macellaio, punto.
Io macellaio di oggi è senza dubbio #Putin.",1
12887,"#Food #Inflation #Sanctions
The #US could sure use the billions it's sinking into the #UkraineWar 
&amp; sanctions that Biden said will not deter Putin, will have a devastating effect, in the US &amp; EU &amp; globally. https://t.co/mivC3RfmUs",0
13043,"Ukrainian troops are recapturing towns east of #Kyiv and Russian forces who had been trying to seize the capital are falling back on overextended supply lines, Britain said, an indication of a shift in momentum in the war. 
#UkraineWar #UkraineConflict 
https://t.co/HV5YgrYdO3",1
13351,"L'avenir économique de la #Chine est lié à l'occident
#Biden #UE #UkraineWar
#Poutine 
https://t.co/9lPGx2cKDX",0
41082,เบิดคำสิเว้า #ยูเครน #UkraineRussiaWar #Ukraine #รัสเซียยูเครน #รัสเซีย https://t.co/DckUTVb0nf,0
11088,"🇷🇺 | L'Organisation Internationale du Travail (OIT) a suspendu ""provisoirement"" sa coopération avec la #Russia.

#UkraineRussianWar #UkraineWar #UkraineUnderAttaсk #Ukraine #UkraineRussia #UkraineConflict https://t.co/aoOewYP4kh",1
24636,Glad I stopped eating bread or more like my guts stopped me #UkraineWar #wheat 📈,0
7305,"Русские террористы стреляют в безоружных, взрывают роддомы и школы, убивают детей и стариков. Россия превращается в террористическую организацию, деятельность которой должна быть запрещена во всём мире.
#Украина #Война #RussiaWar",-1
5233,"Entre todos es más fácil. Colabora

#Ukraine️ #Ucrania #UkraineConflict https://t.co/ULmqv1khzc",0
13237,"#UkraineWar #UkraineRussiaCrisis 
Not all armed prophets are victorious: Defiant Ukraine stalls Russian advance https://t.co/1n2QcukwqR via @indiatoday",1
13289,Remember the whole trophy generation will never win? Let’s hear it again for #UkraineWar and the #LGBTQ kicking ass for their country.,1
25908,"Zelenskiy calls on west to supply Ukraine with jets, tanks and missiles – video https://t.co/7rV3KRNKvJ yeager tristan #putin #ukraine #michaelangelo",1
17481,"My way ... Or highway
I'm THE BOSS #Biden 
@nytimes prejudice of #West #NATO #WhiteMedia is visible from #Afghanistan #Palestine to #Libya &amp; THE PROJECTION #Ukraine
#UkraineWar is getting because of cousins &amp; backyard of white people
#WhiteWest @CNN @BBCWorld #BlackLivesMatter https://t.co/EvCQpUBmGN",0
37348,"It's results of a WAR 
#Russia #Ukraine #USA #China https://t.co/yXX2F1dQet",0
22726,"🛑🛑🛑#Ukraine army says that during March 26th , they managed to repel 7 attacks in the Donets’k and Luhans’k regions , destroying 8 #Putin regime terrorists tanks 11 armored vehicles and 1 mine battery 
#Russia",1
10170,"I guess the whole #GlobalSouth is sharing the same vision, not including the hawkish Pro-West mobs like Reformists and Pro-NATO/ Pro-regimechange opposition clans in and outside of Iran.

#UkraineRussiaConflict
#RussiaUkraineConflict 
#UkraineConflict https://t.co/iXnQMrvfVF",0
21320,"Moskaus bittere Realität: Die Stadt, die ich kenne, wird verschwinden – ein Gastbeitrag von Unternehmer Michael Derrer zum Abstieg der russischen Hauptstadt unter #Putin. #Ukraine https://t.co/ddjyA7akp5",-1
22480,"#Crypto Whale Transfer Alert: 312 #BTC [$14,024,329] were transferred from unknown address [Multiple Addresses] to #BITSTAMP 📉.

For more details: https://t.co/azMVhmHQ7G

 #cryptocurrency #inflation #UkraineWar",0
32092,@ultimenotizie Tutti la vita #putin,0
20411,"Media ucraini: ""Kiev riconquista diverse città""  #ucraina #russiaukrainewar #UkraineRussianWar #vonderleyen #alleanzaatlantica #russa #russo #kiev #russia #usa #biden #zelensky #putin https://t.co/eOV1Ocbw2C https://t.co/N5XejudFcU",1
31166,#Biden #Ukraine #leadership https://t.co/ClLXI8fDpp,0
64,"🇺🇦 Aeropuerto Nikolaevsky, solo una pista de aterrizaje ha sido destruida. #Russia #Ukraine #UkraineWar #RussiaWar #Europe #EU #NATO #US
 https://t.co/92px3BQZOU",0
32379,"Fantastic read from  @fromTGA. 
How Ukraine can win
◼ ""The #Ukrainians’ magnificent defiance will shape their country’s image in the world for generations to come, as the lone stand led by Winston Churchill did for Britain"".
#Putin #Ukraine #Russia #Biden
https://t.co/TDyELqWPKq https://t.co/59D2iIqJFZ",1
14967,@REDROJA4 @Alejand78060003 @Belentxu_88 ☮️ #NoALaGuerra #StopWar #RedRoja https://t.co/bXYQcO9J7x,0
24960,Διεθνής φιλανθωπική συναυλία-τηλεμαραθώνιος «Save Ukraine – #StopWar» – Θα μεταδοθεί και στη χώρα μας #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/rToYlptdoP,0
12505,"Will the Ukraine war be Vladimir Putin's perestroika? - News Analysis News https://t.co/6sn6VHHj0T

#UkraineWar #Russia",0
29992,"#Ucrania: La guerra causa al menos 1.119 civiles muertos y 3,8 millones de refugiados, según la ONU.
#UkraineWar #Ukraine #RussiaUkraineWar #UkraineRussia #RussiaUkraine https://t.co/HD7iaI9Xdh vía @elpais_america",1
5485,"🇧🇾 Belarusian Foreign Ministry said that a #terroristattack 💥was carried out against the #Belarusian embassy in 🇮🇹 #Italy: allegedly unknown people in masks threw some objects on the territory of the embassy, after which one of the objects #exploded.

#UkraineConflict https://t.co/uGrKaj1wyw",0
15853,"@euronews EU countries must be consolidated in helping Ukraine as never before. 
Now it protects all democracy world as a live shield with cost of their lives. Protects world where people have freedom of choice.

#HelpUkraine #UkraineWar #Genocide",1
6624,"My views for @scmpnews on whether #China will expand its influence in the #Middleeast amidst the #UkraineConflict 
 
via @KandyWong_SCMP 

https://t.co/2WzsIqsD2M",0
22076,#FlashbackSunday @BruniDr @djolney3 &amp; Migali talk about #UkraineRussia before the #war 07/02/2022 on this ep of @STRATEGIKON_SA. https://t.co/AKzForTW4S Who’d have thought back then that this would’ve turned out so badly for #Putin,0
5796,"C'est une bonne nouvelle pour un retour à la paix, un premier pas mais le chemin sera long. En revanche pas certain que cela soit une bonne nouvelle pour l'#Europe écartée du jeu. #UkraineRussie #UkraineConflict #russievsukraine  #Turquie #Russie https://t.co/eTGdPfVT8L",0
21481,#UkraineWar https://t.co/dF7y4OvTo2,0
26291,#orsini #putin #RussiaUkraineWar https://t.co/WKBRJkLy2J,0
25808,#UkraineWar The first 2S23 Nona-SVK self-propelled mortar (SPM) to have been lost by the Russian Army in Ukraine. https://t.co/JzZih0Zm3O,1
38606,"@truck2047 O tym mowcie, @tvp_info @MR_Minela_20 @michalrachon @AKlarenbach @KZiemiec @PolsatNewsPL ! #Ukraina #Ukraine",1
16300,"Key military heads in #russia has made presentation last week to #Putin on how #Zelenskiy and his team making things tuff for #Russia. Eliminating them will make victory easy and #Ukraine️ headless.
#RussiaUkraineWar 
#Ukrainian 
#UkraineWar",-1
1074,"@ZelenskyyUa is a hero.
#RussiaWar #PutinIsFalling https://t.co/4014VZWsAd",1
23926,Kyllä se niin on että kaikki putinistit eivät ole hyödyllisiä idiootteja: osa ei ole hyödyllisiä ja osa ei ole idiootteja #Putin #disinformaatio #propaganda,0
43988,@th3j35t3r #Ukraine #SlavaUkraine,1
41286,"Bu utanç, tüm insanlığa yeter de artar bile. Bize de. #Ukrainian #Ukrayna #Ukrain #Crimea #Crimean #kırım #kırımtatarları #Kyiv #Putin #humanity #SanctionRussiaNow #oligarchs #StopRussia #StopPutin",1
18447,"https://t.co/UMwjAGEiri
Putin can not control his feelings and wants. He want everything. Must return Super Bowl ring!
#PutinWarCriminal #Putin #UkraineWar #StopPutin",1
2075,"I just donated $100 CDN - in addition to the $20 I donate monthly. 

UNICEF is sending urgent humanitarian aid to children and families affected by the #UkraineConflict. Learn more and donate today:  https://t.co/KEmC0Re3Tu",1
37756,#SlavaUkrayini #Ukraine #UkraineWar #FuckPutin https://t.co/9ifiz42FNC,1
41055,"Russian and Ukrainian delegations to hold new round of peace talks

#RussiaUkraineWar #Ukraine #Russia 
https://t.co/Q1ZyFW9hK9",0
41715,"⁦@AndrzejPagowski⁩’s poster.  ⁦@ZelenskyyUa⁩ #Ukraine , Zelenskyi. Let’s End the War. https://t.co/wzULbx1buk",1
40530,"#BidenWorstPresidentEver for #GOPtraitors and #Inbred #TrumpSupporters
#Trump was #Impeached trying to scam #Ukraine for #Putin 
What a worthless #TraitorTrump and his #PartyOfPutin https://t.co/kpee0GF68E",1
33623,@Ehsas0506 Nah!!! They have no 🍒 that #Putin can hold.,0
15846,Ambulance blessed and donated by Pope Francis en route to Lviv https://t.co/rK0Ckmzxwr #UkraineRussiaWar #UkraineRussianWar #Ukraine #UkraineRussia #UkraineUnderAttaсk #UkraineWar,1
2077,"#UkraineConflict In WW 2,Russia lost about 20 million p'ple,was victorious,fighting last Berlin fight,US was neutral ,attack on pearl harbour  was taken revenge of,by US by nuclear attacks on Japan,around 120 thousand died,no war crime action then,today Russia is targeted by US",0
40308,@Aksha00786 Bad question…. #Putin should not stay with power or anything else…,-1
40105,"Wyjątkowy telewizyjny maraton charytatywny ""Save Ukraine - #StopWar"". Prezydent Zełenski: Należy „uzbroić wolność”. WIDEO https://t.co/LEaFAnuowr",1
41175,"About shooting POWs? RT @nexta_tv: ⚡️Commander-in-Chief of the Armed Forces of #Ukraine Valery Zaluzhny reports that in order to discredit the #Ukrainian defense forces, the enemy is shooting staged videos and asks to trust only official sources. https://t.co/dwI8FIUWCO",1
31605,"The greatest victim of #Putin is #Russia itself. He has stolen $200bn from the taxpayer, abolished free press and caused a disastrous military failure in #Ukraine. Shoot him @RussianEmbassy. https://t.co/ROplhA9wmP",1
15213,@AlexandruC4 He is being Denazified #Ukraine #Russia #StopWar #StopPutin,1
35115,@dieLinke Sagt die Partei die #linke die über Wochen für #Putin die Werbetrommel gerührt hat! Ihr müsstet alle geschlossen das #Sondervermögen befürworten. Das wäre die geringste Wiedergutmachung und moralische Geboten. PS: es geht um Ausrüstung und nicht Aufrüstung.,0
43917,"Russische Medien sprachen mit dem Ukrainer 
#Russland will Veröffentlichung von #Selenskyj-Interview verhindern
https://t.co/l1QbvY4DQA
#UkraineWar",0
19743,"@UAWeapons The Russian Army is being  bested by #Ukraine farmers 😂🤣😅

#UkraineWar
#ЯпротивВойны
#нетвойне
#янемолчу
#нетвойнесУкраиной
#Противійни",1
27456,"🇺🇦🇷🇺 Tanques russos capturados T-90A e T-72B3

#Ucrania #UkraineUnderAttack #Russia #Kiev #Guerra #War #UkraineRussiaWar #UcraniaRussia #Putin #Zelensky https://t.co/xClvM1fyCT",1
19187,"🇺🇦💙💛
#fromwordstodeeds #Ukraine #together #stopWar #SlavaUkraini https://t.co/V7Q63NaB8K",1
20735,"@ChristopherJM @Kiehart It's a tragedy for a mother, too sad and devastating! Rest In Peace!  #StopWar #StopPutin #PutinAsesino #PutinWarCrimes  #PutinsWar",1
39872,"The amount of #humanitarian #aid arriving in #Ukraine is beginning to wane even as the Russian bombardment persists, Ukrainian Deputy Health Minister Oleksii Iaremenko said on Sunday. https://t.co/b9xRxetX09",0
8464,"World War Three 'may have already started', says Zelenskyy
#Ukraine #UkraineRussia #UkraineConflict #UkraineUnderAttack #UkraineRussiaWar #cybersecurity #RussianUkrainianWar #StopWarInUkraine #Nowar
https://t.co/4PQifvHiMh",1
35171,@guardiannews Of course Iran may not need them if there is nuclear war in Ukraine. Odd to to see Blinken increase the chances of that happening in the one instance while making promises that it won't happen in the other. Hypocrisy or just very poor statecraft? #Ukraine @QuincyInst @ArtaMoeini,0
14878,"За вашу и нашу свободу! 

#stopwar #stopputin https://t.co/pDCLbabvcC",1
8170,"“Markets are going through a period of price discovery for all grain and fertilizer commodities and without a doubt, there will be more volatility.”  
Great to sit down with @potterben and discuss the #ukraineconflict and implicati…https://t.co/I6v9TkpsXM https://t.co/mRydAKjl0m",0
22830,From @FinancialTimes archives: a fascinating read by @alanfriedmanit about the relationship between @berlusconi + @KremlinRussia_E #Putin back in the day https://t.co/zObv7PXGSh  #RussianUkrainianWar,0
6902,#Ukraine #UkraineConflict #UkraineRussiaWar https://t.co/i6ku2a3olQ,0
5767,"Activists sent in hundreds of messages of solidarity after the arrests of Rozalia Jamalova and Daria Sharkova
#Ukraine️
#Russia
#StopWar 
#StopWarInUkraine
#UkraineConflict 
#UkraineRussiaWar
#NoNuclearWar 
https://t.co/dhzqS2XwAr",1
19018,"#Warmonger Those who say to Ukraine, don't worry, we'll help. stand in line to sell guns. What is happening to the people of Ukraine, Nobody cares, Humanity is DEAD! #USA #Europe #NATO #UN #Ukraine #Russia #StopWar 
@ZelenskyyUa @POTUS  #StopWar https://t.co/98ARFVj9DD",1
4993,"Un aspect peut relayer de #UkraineConflict #HDPros  #hdpros2 @PascalPraud 

XAVIER MOREAU: Fin de partie pour l&amp;apos;Armée ukrainienne. https://t.co/qmR3HUDsRo",0
7093,"#metoo #metooindia
#metooinceste #metooincest 

#UkraineWar #UkraineInvasion #UkraineRussiaWar 
#UkraineConflict

IMPORTANT:
In fact, you can try with all the music he tweeted to you: in the middle of nonSelf (he cleaned everything up)

But for newborns, Mozart is often the best.",0
26573,Io ne ho i coglioni pieni della #russia e di #putin sono individui osceno viscidi hanno terrorizzato il mondo dal dopo guerra in poi e dopo la caduta del muro sono riusciti nuovamente a creare problemi. Basta e’ ora di attaccarlo frontalmente non se ne può più #NoFlyZone,1
4680,Changer le narratif avec l’#UkraineRussianWar pour faire oublier tous les mensonges et la manipulation médiatique/gouvernementale sur le #covid19. Encore et toujours les mêmes tactiques primitives. #Ukraine️ #UkraineConflict #COVID #Covid_19 #COVID19 #COVID1984 #CovidVaccination,0
5002,"JA! Und gerade das Ende 🥺 puh. Danke @LenaLiebkind 
Hinweis auf die Mediathek, wer’s verpasst hat.
#dieanstalt #UkraineConflict https://t.co/ti4XjIuw5K",0
8527,@derspiegel #GerhardSchroeder steht zu einem Massenmörder und NICHT zur Demokratie und Freiheit. An seinen Händen klebt auch Blut. #UkraineRussiaCrisis #Frieden #Peace #UkraineConflict #UkraineRussiaWar,-1
32779,@DKaleeva #putin come #Giuda allora. Ha solo avuto una missione da compiere per il raggiungimento del disegno superiore.,0
22356,Putin's bombs and rockets don't turn off the music of Freedom! 🇺🇦 #StandWithUkraine #stopwar #нетвойне #Ukraine #Ucraina #Ukraina https://t.co/wTnEGui2yV,1
18402,#maga  #trump #VeteransUnite #Veteran #UkraineWar @DonaldJTrumpJr @kimguilfoyle #texas #michigan #ohio Trump’s actions (and lack of action) were those of a foolish coward. https://t.co/EYlUfV6JkJ,0
37237,"18+ #Ukraine Ukrainian troops were stationed at the Mariupol school, and in the basement below where the base of the Ukrainian Nat. Guard was located, a dead woman was found with traces of terrible torture and a swastika carved on her stomach. Watch 2:05 https://t.co/oYWhV6w6Js",1
14257,Honte à ceux qui refusent d’accueillir humainement et dignement tous les #réfugiés ! Solidarité avec le peuple #ukrainien face à la sale #guerre de #Poutine ! Solidarité avec tous les réfugiés qui fuient leur pays ! #RefugeesWelcome #exiles #StopWar #StopRussianAggression #Calais https://t.co/fjwzEFXTaz,1
40876,@polenz_r @mpinggera82 Wir sollten uns nichts vormachen. In der russischen Community in Deutschland gibt es viele stille Befürworter von #Putin. Das darf so nicht sein! Putinfreunde und Demokratiefeinde haben hier nichts verloren. Diese Leute dürfen die Vorteile der #Freiheit nicht geniessen.,0
6215,"Exclusive: #Facebook temporarily allows posts on #Ukraine war calling for violence against invading #Russians or #Putin's death. |@Reuters
#RussiaUkraineConflict
#RussiaUkraine #Russia
#UkraineConflict #Kyiv
#UkraineRussiaCrisis
 https://t.co/23bZAwSAug",1
7283,"Axis securities target for Dec 2022 of Nifty is 20,200. Read more 👇
#StockMarket #trading #Nifty
#UkraineConflict #stockmarketcrash  #stocks  #StopRussia #SAGAwards
https://t.co/OlOcxWHD2s",0
22906,"JUST IN: Separatist leader in Luhansk, eastern Ukraine, says a referendum may soon be held regarding his region joining Russia.

#Ukraine #Russia #Luhansk #StopWar",0
